fecha,dia_semana,linea,estacion,afluencia_esperada_prophet,yhat_lower,yhat_upper,prob_critica,riesgo_relativo,riesgo_vs_mismo_dia,ranking_en_el_dia
2026-08-19,Wednesday,linea 5,terminal aérea,17985.243191637855,15000.239848019379,20652.06837454066,0.021413792,0.7545829,1.4116874,19
2026-08-11,Tuesday,linea 8,bellas artes,16080.363308129718,10727.136415533967,21685.212324921915,0.023049314,0.8122157,1.4112773,36
2026-08-02,Sunday,linea 9,jamaica,7754.012364116063,5272.284226478,10293.801135885842,0.023049178,0.81221086,1.4111346,54
2026-08-02,Sunday,linea 2,revolución,13400.449855799896,6994.358645163736,19475.544913371785,0.023039255,0.8118612,1.4105272,55
2026-08-25,Tuesday,linea 8,san juan de letrán,22578.971342482542,16424.74916021541,28367.66743219726,0.023024717,0.8113489,1.4097713,26
2026-08-13,Thursday,linea a,acatitla,15176.513025732287,12410.075451036893,18077.071724887763,0.018481385,0.6512502,1.4080147,28
2026-08-27,Thursday,linea b,lagunilla,18100.170760582983,13137.184469890664,23287.10277719761,0.018477436,0.65111107,1.4077138,46
2026-08-11,Tuesday,linea a,pantitlán,35272.760248367675,26701.47439457705,42891.172054768576,0.022970494,0.80943817,1.4064513,37
2026-08-29,Saturday,linea b,romero rubio,14062.106479895643,11912.157291503403,16197.982669301351,0.019355211,0.68204224,1.4060825,44
2026-08-02,Sunday,linea 2,pino suárez,29831.164134497896,18842.257025390893,39506.78608035433,0.022964811,0.80923796,1.4059695,56
2026-08-01,Saturday,linea 2,popotla,4179.504730578426,1456.6295451427004,6599.974405938232,0.019348703,0.68181294,1.4056097,45
2026-08-03,Monday,linea 1,pino suárez,29126.310436376152,19030.876052327945,39436.10810601886,0.021820331,0.76890856,1.4045469,29
2026-08-23,Sunday,linea 1,candelaria,15607.662429635868,12269.550923318233,19017.814507832056,0.022941098,0.8084023,1.4045177,12
2026-08-05,Wednesday,linea 3,eugenia,12910.893228385581,10456.830242038535,15751.989952169608,0.021298707,0.75052744,1.4041005,17
2026-08-27,Thursday,linea a,canal de san juan,12638.439244214556,10426.244923711278,14820.226495540242,0.018418869,0.64904726,1.4032519,47
2026-08-11,Tuesday,linea 1,chapultepec,44237.07730827163,35308.33511323418,53154.14179158306,0.022916619,0.80753976,1.4031526,38
2026-08-26,Wednesday,linea 3,copilco,46275.81477542254,33758.24180737212,59693.811292818544,0.021283682,0.74999803,1.40311,41
2026-08-27,Thursday,linea 2,san antonio abad,17676.460575387533,13592.204665941228,21842.116342563735,0.01841539,0.64892465,1.4029868,48
2026-08-22,Saturday,linea 1,balbuena,7706.50094513277,6247.325810847385,9126.47170853207,0.01929405,0.679887,1.4016393,11
2026-08-25,Tuesday,linea b,múzquiz,25843.473992496693,21057.992873730564,30589.51225720991,0.022872362,0.8059802,1.4004428,27
2026-08-30,Sunday,linea 2,ermita,5496.559413152548,1996.8732293569271,9086.056227820483,0.022863038,0.80565166,1.3997387,44
2026-08-21,Friday,linea 1,san lázaro,22916.315822857265,18449.433682374718,27096.470747980686,0.017327208,0.61057913,1.3987496,13
2026-08-10,Monday,linea a,pantitlán,34760.19592220387,26752.092952699364,43338.014062257666,0.021723963,0.76551276,1.3983438,28
2026-08-10,Monday,linea 8,apatlaco,10130.06126694431,8037.078917875805,12352.287706621226,0.021683956,0.76410294,1.3957685,29
2026-08-12,Wednesday,linea 2,pino suárez,34478.70543657561,24049.193098007047,44462.097459737226,0.021156285,0.7455088,1.3947115,19
2026-08-12,Wednesday,linea 4,talismán,3500.5345914336995,2757.083223045569,4160.816668161693,0.021116734,0.74411505,1.392104,20
2026-08-18,Tuesday,linea 3,hidalgo,17424.593998509506,13167.604256811406,21277.740479068187,0.02272874,0.80091923,1.391649,17
2026-08-29,Saturday,linea 3,juárez,11448.364225738238,7244.2470458741245,15443.241473703614,0.019152278,0.67489123,1.3913401,45
2026-08-08,Saturday,linea 2,zócalo/tenochtitlan,42869.0767615577,23624.047417926406,63665.706673692126,0.019140484,0.67447567,1.3904834,9
2026-08-23,Sunday,linea 1,san lázaro,20027.711358260178,15922.503374054482,24091.459885211927,0.022711014,0.80029464,1.3904314,13
2026-08-22,Saturday,linea a,santa marta,41253.832061222376,33584.518281971556,48298.9528743804,0.019130308,0.6741171,1.3897442,12
2026-08-04,Tuesday,linea 5,terminal aérea,17353.45759536681,14439.500681511034,20476.210470428927,0.022694895,0.7997266,1.3895768,15
2026-08-22,Saturday,linea b,plaza aragón,15034.50241789452,12357.00636366477,17572.647536990058,0.019111833,0.673466,1.388402,13
2026-08-17,Monday,linea 8,garibaldi/lagunilla,13296.588680320494,9875.300256574388,16804.33373000815,0.021548681,0.7593361,1.3870611,26
2026-08-18,Tuesday,linea 1,merced,32005.548908004665,25494.530312406663,39442.25468291518,0.022639574,0.7977772,1.3861896,18
2026-08-16,Sunday,linea 6,deportivo 18 de marzo,714.4107902900372,326.8823505823034,1109.0297474486067,0.02264009,0.79779536,1.3860892,21
2026-08-14,Friday,linea b,ricardo flores magón,5430.796035253318,4351.4698332048365,6495.118646537713,0.01716858,0.60498935,1.3859441,31
2026-08-16,Sunday,linea 8,salto del agua,8271.853112119752,3929.9780892263234,12192.898777881901,0.022635275,0.7976257,1.3857944,22
2026-08-11,Tuesday,linea 6,instituto del petróleo,3003.830337427649,2237.4271118179017,3689.651832799715,0.022619355,0.7970647,1.3849516,39
2026-08-20,Thursday,linea 6,deportivo 18 de marzo,1467.7745167629248,1070.1939268124938,1844.843712656681,0.018176872,0.64051974,1.3848152,15
2026-08-26,Wednesday,linea 8,apatlaco,12140.516879644218,9805.237058110903,14468.547897778451,0.02098831,0.73958963,1.3836378,42
2026-08-05,Wednesday,linea 1,merced,34297.10677135508,27170.927365860356,41036.568373757524,0.02096845,0.7388898,1.3823286,18
2026-08-27,Thursday,linea 8,coyuya,28767.009718203437,23814.894683066705,33919.92809720108,0.018106794,0.6380503,1.3794762,49
2026-08-30,Sunday,linea 6,deportivo 18 de marzo,794.2697890959189,396.6668348635616,1201.3926527180834,0.022502089,0.79293245,1.3776404,45
2026-08-30,Sunday,linea 8,salto del agua,8617.223032069705,4116.73845132727,13271.801598816943,0.022475442,0.7919935,1.376009,46
2026-08-06,Thursday,linea 4,talismán,3329.1995056931805,2627.8393035183994,4029.5635295715033,0.018060323,0.63641274,1.3759358,10
2026-08-16,Sunday,linea 2,san antonio abad,5895.679014067815,1802.806009085527,9725.97497248266,0.022466663,0.79168415,1.3754715,23
2026-08-23,Sunday,linea 1,pantitlán,23780.234184821045,18038.93502375267,30148.250580988344,0.022466576,0.79168105,1.3754661,14
2026-08-12,Wednesday,linea 2,portales,16373.592147211033,13133.596661441998,19668.65203011783,0.02085443,0.734872,1.3748119,21
2026-08-13,Thursday,linea 8,san juan de letrán,23122.247159147282,17183.427756147823,28448.573694387735,0.018043607,0.6358237,1.3746623,29
2026-08-11,Tuesday,linea b,bosque de aragón,5489.241714630475,4237.386255750202,6877.216568251749,0.022435881,0.7905994,1.3737178,40
2026-08-21,Friday,linea 2,portales,17114.919963473807,13961.064138254505,20242.947377401233,0.017013686,0.5995312,1.3734403,14
2026-08-29,Saturday,linea 1,isabel la católica,18089.556466973117,13717.801704544194,22080.38801321259,0.018897843,0.66592544,1.3728564,46
2026-08-30,Sunday,linea 2,chabacano,14112.396529579926,8463.708833435056,20041.109512152183,0.022412153,0.7897633,1.3721342,47
2026-08-27,Thursday,linea 3,copilco,45655.76469486249,33164.3605180455,57994.97991146339,0.018009631,0.63462645,1.3720738,50
2026-08-14,Friday,linea 12,zapata,14227.383654117713,12511.619095582579,15957.030577621239,0.016991282,0.5987417,1.3716317,32
2026-08-30,Sunday,linea 1,balbuena,5624.3268064470885,4042.7895392666896,7106.337491249289,0.02236403,0.7880675,1.369188,48
2026-08-03,Monday,linea a,pantitlán,34097.288566985175,25292.80576061063,42856.516719193976,0.021270063,0.7495181,1.3691268,30
2026-08-10,Monday,linea 2,revolución,24766.13835458855,18581.43266893127,30670.911465779445,0.021246376,0.7486834,1.3676021,30
2026-08-17,Monday,linea a,peñón viejo,12527.717500453922,10104.539155341046,14697.50224492787,0.021232726,0.74820244,1.3667234,27
2026-08-17,Monday,linea 9,mixiuhca,21964.607296252718,17657.204275214786,25983.373187688678,0.02121407,0.747545,1.3655226,28
2026-08-26,Wednesday,linea 1,gómez farias,21009.4649077839,17656.171224387213,24033.788667580135,0.020674001,0.728514,1.3629173,43
2026-08-05,Wednesday,linea 1,pino suárez,30460.854184663363,20234.502560003646,40256.878763735134,0.020667486,0.7282844,1.3624878,19
2026-08-01,Saturday,linea b,lagunilla,22830.51135324481,17865.50358615418,27831.11850551982,0.018748794,0.6606732,1.3620286,46
2026-08-28,Friday,linea 8,cerro de la estrella,11819.391363646078,9930.22071519709,13635.674789698605,0.016845237,0.5935954,1.3598422,45
2026-08-21,Friday,linea 5,terminal aérea,17835.14186909609,15088.745145195817,20593.198095147454,0.016841125,0.5934504,1.3595102,15
2026-08-06,Thursday,linea 1,san lázaro,21984.398585113086,18002.929666559325,26008.28956180496,0.017835988,0.6285076,1.3588448,11
2026-08-11,Tuesday,linea 8,san juan de letrán,22377.156062907787,16376.946462474674,28488.896026088176,0.022154132,0.7806711,1.3564667,41
2026-08-01,Saturday,linea a,los reyes,17365.11983621224,13552.277161163207,21030.033183314026,0.018659573,0.65752923,1.3555471,47
2026-08-10,Monday,linea 7,tacuba,7933.33293164038,6617.737894518322,9401.074053055945,0.021058397,0.7420594,1.3555021,31
2026-08-02,Sunday,linea 9,mixiuhca,8326.578704248257,4185.7362496828255,12707.36235901721,0.022135407,0.78001124,1.3551911,57
2026-08-25,Tuesday,linea 12,insurgentes sur,39554.37916356684,33952.02750822405,45250.63006324268,0.022126295,0.77969015,1.3547622,28
2026-08-25,Tuesday,linea 9,puebla,28875.541951665546,21287.657584754445,36251.75257002913,0.02211657,0.7793475,1.3541667,29
2026-08-20,Thursday,linea 1,merced,34205.11701698087,27104.70297912064,41135.16502837017,0.017773472,0.6263046,1.3540819,16
2026-08-30,Sunday,linea 8,bellas artes,13620.644579061329,8196.619829826983,19084.855751683866,0.022110892,0.7791474,1.3536903,49
2026-08-30,Sunday,linea b,bosque de aragón,5920.1201340692105,4505.315291465975,7392.992262642173,0.02210681,0.77900356,1.3534403,50
2026-08-01,Saturday,linea 3,guerrero,6755.840875298503,5496.3437899727105,7983.438191778757,0.0186189,0.656096,1.3525923,48
2026-08-25,Tuesday,linea 1,isabel la católica,19506.870608083413,15165.978541591976,23832.753562973663,0.022087906,0.7783374,1.3524116,30
2026-08-20,Thursday,linea 2,chabacano,26154.25262993725,20243.186181174766,31910.72372148434,0.017728053,0.6247042,1.3506216,17
2026-08-01,Saturday,linea 3,potrero,10234.507156066737,7956.938629488888,12453.744036687143,0.018572439,0.65445876,1.349217,49
2026-08-04,Tuesday,linea b,tepito,12482.236450474196,7592.622818747599,17634.947203800835,0.022023723,0.7760757,1.3484819,16
2026-08-29,Saturday,linea 8,cerro de la estrella,9460.553911909374,7579.589338688234,11363.008222810733,0.018561503,0.6540734,1.3484226,47
2026-08-25,Tuesday,linea a,los reyes,21924.05709023717,18154.004921476142,25773.36620711464,0.02201636,0.77581626,1.348031,31
2026-08-12,Wednesday,linea 3,hidalgo,17525.764270152067,13142.884341107158,21620.631327813924,0.020439448,0.72024876,1.3474545,22
2026-08-13,Thursday,linea 1,gómez farias,21194.400683479544,18037.87908288278,24446.33134987319,0.017685298,0.62319756,1.3473643,30
2026-08-28,Friday,linea 6,lindavista,17865.995141153537,12851.381186558428,22732.731155650556,0.016690556,0.58814466,1.3473554,46
2026-08-09,Sunday,linea 6,instituto del petróleo,712.3734199088562,0.0,1422.3510892493787,0.022004386,0.7753943,1.3471696,12
2026-08-26,Wednesday,linea 6,deportivo 18 de marzo,1489.0190690783022,1120.1378990662977,1866.8833326643175,0.020421876,0.7196295,1.3462961,44
2026-08-24,Monday,linea 1,san lázaro,26600.62077273076,22514.631424607196,30738.533511231988,0.020909172,0.73680097,1.3458967,13
2026-08-02,Sunday,linea a,peñón viejo,7201.833080861807,4945.690606413534,9638.158869906198,0.021962957,0.7739345,1.3446332,58
2026-08-05,Wednesday,linea 1,gómez farias,21688.11156509592,18318.28789275969,24889.11254699381,0.020394508,0.7186652,1.3444918,20
2026-08-15,Saturday,linea 1,isabel la católica,17775.095415524273,13386.884156068018,22098.754890108466,0.018502567,0.6519966,1.3441411,29
2026-08-28,Friday,linea 3,copilco,47028.539154489874,35179.21640831085,58874.595813158994,0.01664895,0.58667856,1.3439968,47
2026-08-18,Tuesday,linea a,acatitla,15589.612697620905,12769.238726904465,18278.972945402373,0.021949768,0.7734697,1.3439537,19
2026-08-25,Tuesday,linea b,plaza aragón,17842.94058922946,15240.826244276486,20637.995162381983,0.021933325,0.77289027,1.3429469,32
2026-08-05,Wednesday,linea 2,portales,16156.480162794463,12836.101090504375,19484.102103799578,0.02036053,0.71746784,1.3422519,21
2026-08-02,Sunday,linea b,río de los remedios,7269.328848526566,3618.81447183248,10975.541177930554,0.021923931,0.7725592,1.3422439,59
2026-08-05,Wednesday,linea 12,zapata,13321.823788354537,11464.956225899325,15014.834764048417,0.020359099,0.7174174,1.3421576,22
2026-08-16,Sunday,linea 1,merced,31675.98519008511,24673.88060523198,39257.113361121075,0.021921258,0.77246505,1.3420804,24
2026-08-05,Wednesday,linea 3,hidalgo,17027.171502402143,12952.219263693223,20790.231940548383,0.020338565,0.7166938,1.3408039,23
2026-08-14,Friday,linea a,peñón viejo,12993.976386579718,10791.886708931252,15264.521848481705,0.016603686,0.58508354,1.3403428,33
2026-08-30,Sunday,linea 1,boulevard puerto aéreo,13515.361311236513,11049.121410392117,15882.447148943242,0.021887269,0.77126735,1.3399993,51
2026-08-05,Wednesday,linea a,peñón viejo,13231.381993628584,10924.35631233303,15557.628340920557,0.020325877,0.7162467,1.3399675,24
2026-08-01,Saturday,linea 2,viaducto,11257.339954682158,8069.42453848124,14419.750653880112,0.018426068,0.64930093,1.3385838,50
2026-08-02,Sunday,linea 1,pantitlán,21241.337628901943,15283.031145618846,27719.560279004698,0.021831717,0.7693098,1.3365984,60
2026-08-02,Sunday,linea 8,la viga,4240.801591412013,3200.4333371611388,5405.7932405927,0.021816134,0.7687607,1.3356444,61
2026-08-04,Tuesday,linea 4,talismán,3252.0444657161192,2551.00521800201,3920.898076881125,0.021810604,0.76856583,1.3354329,17
2026-08-28,Friday,linea a,canal de san juan,13244.195851137818,10852.033782758122,15511.672700825682,0.016537799,0.58276176,1.335024,48
2026-08-19,Wednesday,linea 2,pino suárez,35910.12953639828,25839.666995415795,46397.95887298728,0.020249777,0.7135651,1.3349506,20
2026-08-04,Tuesday,linea 1,salto del agua,16176.544880798812,13323.799548783712,19155.74187654352,0.021793209,0.76795286,1.3343679,18
2026-08-10,Monday,linea b,ricardo flores magón,5092.472862439406,4040.647545097176,6037.625405396886,0.020727318,0.73039275,1.334191,32
2026-08-26,Wednesday,linea a,pantitlán,37042.77669684851,28145.973407102756,45311.57238105455,0.020205243,0.7119958,1.3320147,45
2026-08-10,Monday,linea 1,gómez farias,21067.80495381148,17871.949999164044,24163.25568185102,0.020675262,0.7285584,1.3308402,33
2026-08-11,Tuesday,linea 2,villa de cortés,16771.99230078118,13192.433826498207,20297.177181117277,0.021731129,0.76576525,1.3305668,42
2026-08-11,Tuesday,linea 2,pino suárez,33299.17463600899,21632.158332861145,43656.81865670493,0.021697333,0.76457435,1.3284974,43
2026-08-09,Sunday,linea 6,deportivo 18 de marzo,659.5382320027979,293.29337953749325,1020.309683205391,0.021681525,0.7640173,1.3274032,13
2026-08-01,Saturday,linea 2,xola,14319.775481421897,10059.707582179875,18579.30010012804,0.018266814,0.6436891,1.3270146,51
2026-08-10,Monday,linea 1,zaragoza,27863.27032374102,23224.831783004964,32825.57353731235,0.020610522,0.7262771,1.326673,34
2026-08-24,Monday,linea a,santa marta,46388.37289225966,39311.18315778452,54309.534111160225,0.02060496,0.72608113,1.326315,14
2026-08-01,Saturday,linea 9,tacubaya,32775.44716928743,21773.111855428244,44282.86961294962,0.018243821,0.6428789,1.3253442,52
2026-08-10,Monday,linea 2,pino suárez,33784.94339433641,22980.560339474767,44050.179658406334,0.020589655,0.7255418,1.3253298,35
2026-08-25,Tuesday,linea 3,copilco,45288.98939955516,32636.06378007919,57716.124105223134,0.021622919,0.7619521,1.3239411,33
2026-08-02,Sunday,linea 3,coyoacán,12719.55278944966,7639.967971314347,18194.01831631691,0.021623079,0.76195776,1.3238249,62
2026-08-29,Saturday,linea 8,bellas artes,20082.742548588372,14529.23567009867,25820.61444392021,0.018218657,0.64199215,1.3235161,48
2026-08-29,Saturday,linea 12,zapata,11372.442608444757,9668.48069869879,13142.219493655035,0.018216217,0.6419062,1.3233389,49
2026-08-13,Thursday,linea b,ricardo flores magón,5353.789536033587,4387.12501080768,6423.896140704604,0.017367793,0.6120093,1.3231751,31
2026-08-05,Wednesday,linea 4,talismán,3346.4481770338343,2637.508338916919,4101.715305969141,0.02005415,0.7066716,1.3220541,25
2026-08-02,Sunday,linea b,bosque de aragón,5627.379927112645,4118.939759794272,6971.527813493903,0.021590166,0.760798,1.3218099,63
2026-08-26,Wednesday,linea b,ecatepec,25001.72954512366,20016.826321326676,29922.590826463947,0.020045193,0.7063559,1.3214636,46
2026-08-17,Monday,linea 1,salto del agua,17384.938676093367,14583.2151022999,20205.86760182725,0.020527808,0.7233624,1.3213488,29
2026-08-17,Monday,linea b,plaza aragón,17547.119307724894,14733.065367395151,20304.502244087136,0.020521816,0.72315127,1.3209631,30
2026-08-08,Saturday,linea 5,terminal aérea,14580.846202952209,11652.149335076798,17479.678661440994,0.018181337,0.6406771,1.320805,10
2026-08-24,Monday,linea a,peñón viejo,13026.10306666642,10719.364602787482,15272.503033937697,0.020505672,0.7225824,1.319924,15
2026-08-27,Thursday,linea 1,isabel la católica,19720.797877729063,15437.741438716059,24132.000784490338,0.01731501,0.61014926,1.3191537,51
2026-08-16,Sunday,linea 8,obrera,5346.690309645572,3232.9079075917925,7307.33285549298,0.021531828,0.7587422,1.3182383,25
2026-08-02,Sunday,linea 2,tacuba,16171.060927150023,11041.918762156962,21286.541639359377,0.021531556,0.7587327,1.3182216,64
2026-08-26,Wednesday,linea b,lagunilla,18379.79511571206,13418.706259381053,22948.478254922804,0.019980576,0.704079,1.3172038,47
2026-08-15,Saturday,linea 1,salto del agua,13762.662606162872,10839.771244154213,16773.637915305244,0.018127348,0.6387746,1.316883,30
