ds,yhat,yhat_lower,yhat_upper,fecha,afluencia,zscore_robusto,det_prophet,det_mad,prioridad_auditoria,linea,estacion,impacto_pasajeros,direccion_anomalia
2025-09-28,27006.837703466146,21379.561071257063,32367.9348238658,2025-09-28,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-27007.0,Baja (Caída atípica)
2025-09-29,46700.23742003098,40597.03679075577,53105.13526823246,2025-09-29,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-46700.0,Baja (Caída atípica)
2025-09-30,35497.68276682173,29753.787745831665,41300.04933886974,2025-09-30,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-35498.0,Baja (Caída atípica)
2025-10-01,32995.04951210504,27274.105465353154,39166.51397862607,2025-10-01,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-32995.0,Baja (Caída atípica)
2025-10-02,32953.22776537957,27382.29231034839,38507.54189931413,2025-10-02,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-32953.0,Baja (Caída atípica)
2025-10-03,35776.20407721713,30373.468334549016,41392.97843933131,2025-10-03,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-35776.0,Baja (Caída atípica)
2025-10-04,32819.879681049075,26883.007066837137,38650.90559442628,2025-10-04,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-32820.0,Baja (Caída atípica)
2025-10-05,26790.75275711765,21177.34836855438,32514.5800759472,2025-10-05,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-26791.0,Baja (Caída atípica)
2025-10-06,46455.348391602434,40550.83674285984,52429.301780042515,2025-10-06,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-46455.0,Baja (Caída atípica)
2025-10-07,35228.202560746606,29383.558257137905,40814.919661580076,2025-10-07,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-35228.0,Baja (Caída atípica)
2025-10-08,32704.718176177743,27067.671026918044,38333.30903246802,2025-10-08,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-32705.0,Baja (Caída atípica)
2025-10-09,32645.307116766442,26926.56608744902,37983.85324715959,2025-10-09,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-32645.0,Baja (Caída atípica)
2025-10-10,35453.498485959746,29659.654412738066,41690.33519958283,2025-10-10,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-35453.0,Baja (Caída atípica)
2025-10-11,32484.77958959262,27111.139173405234,38433.439955213296,2025-10-11,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-32485.0,Baja (Caída atípica)
2025-10-12,26445.29668217319,20546.594179417578,32448.065839172454,2025-10-12,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-26445.0,Baja (Caída atípica)
2025-10-13,46101.29851028317,40789.840986010946,51865.128248320754,2025-10-13,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-46101.0,Baja (Caída atípica)
2025-10-14,34867.12854682095,29406.69914365461,40275.07143533075,2025-10-14,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-34867.0,Baja (Caída atípica)
2025-10-15,32338.083736738557,26742.78391914487,38336.908119179214,2025-10-15,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-32338.0,Baja (Caída atípica)
2025-10-16,32274.55369562246,26657.66445420628,38258.114568860234,2025-10-16,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-32275.0,Baja (Caída atípica)
2025-10-17,35080.12083932906,29344.71867445441,40654.95520194811,2025-10-17,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-35080.0,Baja (Caída atípica)
2025-10-18,32110.38839855325,26138.20659774525,37933.60082155535,2025-10-18,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-32110.0,Baja (Caída atípica)
2025-10-19,26071.664023370664,20295.95532442726,32020.565227370338,2025-10-19,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-26072.0,Baja (Caída atípica)
2025-10-20,45730.38283682727,39873.85923331424,51604.51752486105,2025-10-20,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-45730.0,Baja (Caída atípica)
2025-10-21,34501.07680747628,28503.13383191028,40470.41426241381,2025-10-21,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-34501.0,Baja (Caída atípica)
2025-10-22,31979.20934334064,26067.885448402507,37960.85533716857,2025-10-22,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-31979.0,Baja (Caída atípica)
2025-10-23,31925.29019814276,26084.677267086605,37798.33954036562,2025-10-23,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-31925.0,Baja (Caída atípica)
2025-10-24,34742.95234227461,29353.678944021714,40652.46072303943,2025-10-24,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-34743.0,Baja (Caída atípica)
2025-10-25,31787.758905821403,26239.343098426525,37813.534565506154,2025-10-25,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-31788.0,Baja (Caída atípica)
2025-10-26,25765.86898866821,20286.79396760229,31562.129710846788,2025-10-26,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-25766.0,Baja (Caída atípica)
2025-10-27,45443.44718238842,39793.417891931706,50886.11815404056,2025-10-27,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-45443.0,Baja (Caída atípica)
2025-10-28,34234.62451086377,28485.440247200862,40347.34779487691,2025-10-28,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-34235.0,Baja (Caída atípica)
2025-10-29,31734.33035582012,26095.076304650556,37146.291217304235,2025-10-29,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-31734.0,Baja (Caída atípica)
2025-10-30,31702.410908130285,26507.252240699494,37464.31744888875,2025-10-30,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-31702.0,Baja (Caída atípica)
2025-10-31,34541.716023046065,28429.320046181423,40281.49113895005,2025-10-31,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-34542.0,Baja (Caída atípica)
2025-11-01,31606.922565734,25686.64457720572,37586.07645121993,2025-11-01,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-31607.0,Baja (Caída atípica)
2025-11-02,25603.222773821377,19500.441186894175,31175.937343795664,2025-11-02,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-25603.0,Baja (Caída atípica)
2025-11-03,45295.76196580434,39561.22976598079,50991.586854896355,2025-11-03,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-45296.0,Baja (Caída atípica)
2025-11-04,34097.63255181536,28305.636031009126,40375.676100179444,2025-11-04,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-34098.0,Baja (Caída atípica)
2025-11-05,31602.742946206123,25717.84074393709,37472.803341815394,2025-11-05,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-31603.0,Baja (Caída atípica)
2025-11-06,31569.97576851766,25640.59853504382,37265.22979782196,2025-11-06,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-31570.0,Baja (Caída atípica)
2025-11-07,34401.315902831826,28203.87107783544,40366.90803348327,2025-11-07,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-34401.0,Baja (Caída atípica)
2025-11-08,31450.715080375136,26148.292513738907,37335.613603164944,2025-11-08,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-31451.0,Baja (Caída atípica)
2025-11-09,25422.820023622866,20005.356834801805,31138.697561462664,2025-11-09,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-25423.0,Baja (Caída atípica)
2025-11-10,45082.44697186668,39435.63931911503,50682.72884410852,2025-11-10,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-45082.0,Baja (Caída atípica)
2025-11-11,33842.60807038061,27717.058613193294,39945.54411835338,2025-11-11,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-33843.0,Baja (Caída atípica)
2025-11-12,31297.40682759773,25899.126002520345,37076.38100631796,2025-11-12,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-31297.0,Baja (Caída atípica)
2025-11-13,31206.215767671056,25471.767478068832,37395.93704859722,2025-11-13,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-31206.0,Baja (Caída atípica)
2025-11-14,33971.81576569108,27752.715702064037,39990.48458134995,2025-11-14,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-33972.0,Baja (Caída atípica)
2025-11-15,30949.26287019104,24863.782539828448,36855.48279447886,2025-11-15,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-30949.0,Baja (Caída atípica)
2025-11-16,24844.6090478322,18772.42088067782,30676.551479060363,2025-11-16,183,inf,True,True,CRÍTICA (Consenso),linea 1,observatorio,-24662.0,Baja (Caída atípica)
2025-11-17,36203.79645381991,30535.329451052203,42155.94436001254,2025-11-17,36058,inf,False,True,MEDIA (Solo MAD),linea 1,observatorio,-146.0,Baja (Caída atípica)
2025-11-18,33103.4709897149,27325.483713073598,38654.37338426021,2025-11-18,37779,inf,False,True,MEDIA (Solo MAD),linea 1,observatorio,4676.0,Alza (Pico atípico)
2025-11-19,30478.211787194,24939.1789859623,36577.14258299096,2025-11-19,31947,inf,False,True,MEDIA (Solo MAD),linea 1,observatorio,1469.0,Alza (Pico atípico)
2025-11-20,30310.29182364887,24537.07762201852,36138.29840857406,2025-11-20,29208,106.97865734321408,False,True,MEDIA (Solo MAD),linea 1,observatorio,-1102.0,Baja (Caída atípica)
2025-11-23,23763.263555413043,18073.12108512611,30161.149514303535,2025-11-23,31088,-0.6920885615990992,True,False,ALTA (Solo Prophet),linea 1,observatorio,7325.0,Alza (Pico atípico)
2025-11-24,43304.41337119389,37723.86646229189,49426.06376635514,2025-11-24,32172,-0.39402578814918915,True,False,ALTA (Solo Prophet),linea 1,observatorio,-11132.0,Baja (Caída atípica)
2025-11-29,28897.520256468862,22700.708290938666,34416.98625370914,2025-11-29,35958,2.35573986658523,True,False,ALTA (Solo Prophet),linea 1,observatorio,7060.0,Alza (Pico atípico)
2025-11-30,22826.819781325736,17507.488024711743,28863.475074979477,2025-11-30,32118,-0.03360009318425843,True,False,ALTA (Solo Prophet),linea 1,observatorio,9291.0,Alza (Pico atípico)
2025-12-01,42476.06227530429,36568.409859635154,48054.16001636447,2025-12-01,39995,7.93464843817354,False,True,MEDIA (Solo MAD),linea 1,observatorio,-2481.0,Baja (Caída atípica)
2025-12-08,42883.177045778306,36982.786566147675,48410.80025837982,2025-12-08,39519,6.137645489420194,False,True,MEDIA (Solo MAD),linea 1,observatorio,-3364.0,Baja (Caída atípica)
2025-12-12,32972.17399721513,27124.338317434216,39034.47868274019,2025-12-12,27101,-3.3902035542113076,True,True,CRÍTICA (Consenso),linea 1,observatorio,-5871.0,Baja (Caída atípica)
2025-12-15,44660.55789746593,38643.69884606869,50437.88972241727,2025-12-15,40360,11.582772863630817,False,True,MEDIA (Solo MAD),linea 1,observatorio,-4301.0,Baja (Caída atípica)
2025-12-19,35089.636278113976,28803.331879582805,40889.98739963699,2025-12-19,33487,3.6096468393984025,False,True,MEDIA (Solo MAD),linea 1,observatorio,-1603.0,Baja (Caída atípica)
2025-12-20,32458.786640733975,26662.594647885482,38248.83384961297,2025-12-20,33597,3.421669032225168,False,True,MEDIA (Solo MAD),linea 1,observatorio,1138.0,Alza (Pico atípico)
2025-12-22,46692.43805219785,41142.675820574856,53032.505428332326,2025-12-22,40033,4.590195419407499,True,True,CRÍTICA (Consenso),linea 1,observatorio,-6659.0,Baja (Caída atípica)
2025-12-24,33440.34590421122,27827.144311071734,39341.855421188106,2025-12-24,23414,-2.6275954923263707,True,False,ALTA (Solo Prophet),linea 1,observatorio,-10026.0,Baja (Caída atípica)
2025-12-25,22760.229256129947,16880.808410586524,28323.960798208853,2025-12-25,17039,-4.6948448152414155,False,True,MEDIA (Solo MAD),linea 1,observatorio,-5721.0,Baja (Caída atípica)
2025-12-29,47530.00435061424,41907.47992877093,53676.618171739916,2025-12-29,36158,0.6774611497353786,True,False,ALTA (Solo Prophet),linea 1,observatorio,-11372.0,Baja (Caída atípica)
2025-12-30,36331.77058085641,30734.85990619294,41854.79365300649,2025-12-30,29209,-0.059726061274822766,True,False,ALTA (Solo Prophet),linea 1,observatorio,-7123.0,Baja (Caída atípica)
2025-12-31,33805.377988268694,28174.47836168723,39659.79192523263,2025-12-31,23192,-0.7003297497447236,True,False,ALTA (Solo Prophet),linea 1,observatorio,-10613.0,Baja (Caída atípica)
2026-01-01,23784.652427109595,18697.03404344498,30110.250443992045,2026-01-01,17077,-1.3599670756141022,True,False,ALTA (Solo Prophet),linea 1,observatorio,-6708.0,Baja (Caída atípica)
2026-01-04,27274.00112204151,21424.99630274408,33337.3285298016,2026-01-04,33916,0.527643012274611,True,False,ALTA (Solo Prophet),linea 1,observatorio,6642.0,Alza (Pico atípico)
2026-01-06,35460.580706002605,29889.78018476594,40821.2719535559,2026-01-06,25838,-1.1760751117894443,True,False,ALTA (Solo Prophet),linea 1,observatorio,-9623.0,Baja (Caída atípica)
2026-01-07,32806.00643507091,26711.390705740014,38844.48069191251,2026-01-07,25700,-0.6881890265564731,True,False,ALTA (Solo Prophet),linea 1,observatorio,-7106.0,Baja (Caída atípica)
2026-01-08,32618.538503678777,26803.348895634157,38345.10454962423,2026-01-08,22540,-1.0018594901246909,True,False,ALTA (Solo Prophet),linea 1,observatorio,-10079.0,Baja (Caída atípica)
2026-01-12,45691.270338565635,39775.814465674055,51562.69462757985,2026-01-12,38701,6.15317350294145,True,True,CRÍTICA (Consenso),linea 1,observatorio,-6990.0,Baja (Caída atípica)
2026-01-13,34415.344967788136,28408.302823995804,39986.422063308346,2026-01-13,26977,0.5448545922296751,True,False,ALTA (Solo Prophet),linea 1,observatorio,-7438.0,Baja (Caída atípica)
2026-01-16,34682.766168158254,28777.958348293396,40352.25739149208,2026-01-16,29902,5.375709731523273,False,True,MEDIA (Solo MAD),linea 1,observatorio,-4781.0,Baja (Caída atípica)
2026-01-18,25873.322401324716,19978.858803725667,31864.21595178338,2026-01-18,24450,-3.543530455711759,False,True,MEDIA (Solo MAD),linea 1,observatorio,-1423.0,Baja (Caída atípica)
2026-01-19,45679.97585536257,40061.44064572277,51069.4099448374,2026-01-19,40401,18.824041486931005,False,True,MEDIA (Solo MAD),linea 1,observatorio,-5279.0,Baja (Caída atípica)
2026-01-20,34628.83887537398,29306.886422602187,40754.84468191474,2026-01-20,28270,1.8131321247468557,True,False,ALTA (Solo Prophet),linea 1,observatorio,-6359.0,Baja (Caída atípica)
2026-01-23,35558.896947303634,29974.830861167622,41585.03581228641,2026-01-23,29924,2.1289988640063062,True,False,ALTA (Solo Prophet),linea 1,observatorio,-5635.0,Baja (Caída atípica)
2026-01-25,27131.430759349416,21233.411420967084,33152.37302902819,2026-01-25,23832,-4.367432402200935,False,True,MEDIA (Solo MAD),linea 1,observatorio,-3299.0,Baja (Caída atípica)
2026-01-26,47103.4578912397,41292.56917596788,53040.41842925959,2026-01-26,40580,13.173516727789773,True,True,CRÍTICA (Consenso),linea 1,observatorio,-6523.0,Baja (Caída atípica)
2026-01-27,36192.41727371645,30252.11579809302,42204.42335439615,2026-01-27,28757,0.7907461543553251,True,False,ALTA (Solo Prophet),linea 1,observatorio,-7435.0,Baja (Caída atípica)
2026-01-28,33988.730727878516,28267.23590460347,39952.74644062591,2026-01-28,28198,0.1750995878906128,True,False,ALTA (Solo Prophet),linea 1,observatorio,-5791.0,Baja (Caída atípica)
2026-01-30,37369.109098378154,31528.266807860527,43363.12406590204,2026-01-30,33833,4.534721980269136,False,True,MEDIA (Solo MAD),linea 1,observatorio,-3536.0,Baja (Caída atípica)
2026-02-01,28953.186875533902,23117.327437352735,34762.65246286167,2026-02-01,22538,-5.440555302095233,True,True,CRÍTICA (Consenso),linea 1,observatorio,-6415.0,Baja (Caída atípica)
2026-02-02,35935.51266701416,29837.791466470382,41605.344915596535,2026-02-02,37775,7.389926223678651,False,True,MEDIA (Solo MAD),linea 1,observatorio,1839.0,Alza (Pico atípico)
2026-02-03,37899.96166540614,31740.94523981639,43773.14121810316,2026-02-03,45772,14.123887027092298,True,True,CRÍTICA (Consenso),linea 1,observatorio,7872.0,Alza (Pico atípico)
2026-02-09,49798.77428416665,43945.126236486205,55684.9637244725,2026-02-09,51405,7.784342973468241,False,True,MEDIA (Solo MAD),linea 1,observatorio,1606.0,Alza (Pico atípico)
2026-02-13,39098.65554395132,33371.32433175039,44577.1856410348,2026-02-13,44425,10.42202693102478,False,True,MEDIA (Solo MAD),linea 1,observatorio,5326.0,Alza (Pico atípico)
2026-02-14,36186.93277707886,30375.142078977202,42188.41404467055,2026-02-14,42793,7.547956645213282,True,True,CRÍTICA (Consenso),linea 1,observatorio,6606.0,Alza (Pico atípico)
2026-02-15,30204.26989744576,24488.41312082127,36384.83866800223,2026-02-15,38682,-0.035945190358988424,True,False,ALTA (Solo Prophet),linea 1,observatorio,8478.0,Alza (Pico atípico)
2026-02-16,49920.65358128683,44688.59821885671,55595.79011656492,2026-02-16,55750,17.46837819473947,True,True,CRÍTICA (Consenso),linea 1,observatorio,5829.0,Alza (Pico atípico)
2026-02-22,30506.18285449922,24888.975690037518,36281.694370256046,2026-02-22,33982,-3.3979500116587236,False,True,MEDIA (Solo MAD),linea 1,observatorio,3476.0,Alza (Pico atípico)
2026-02-27,40188.176916314565,34356.15026344445,45787.908967157084,2026-02-27,45015,4.2055321403072385,False,True,MEDIA (Solo MAD),linea 1,observatorio,4827.0,Alza (Pico atípico)
2026-03-01,31719.265095586426,26063.79079591382,37876.11465976985,2026-03-01,38113,-0.9142301806168173,True,False,ALTA (Solo Prophet),linea 1,observatorio,6394.0,Alza (Pico atípico)
2026-03-02,51661.49220754015,45461.074004788636,57348.63596581017,2026-03-02,53314,26.281881317536293,False,True,MEDIA (Solo MAD),linea 1,observatorio,1653.0,Alza (Pico atípico)
2026-03-08,33302.49936268341,27658.925785785596,39352.817372163016,2026-03-08,32112,-4.283519673989422,False,True,MEDIA (Solo MAD),linea 1,observatorio,-1190.0,Baja (Caída atípica)
2026-03-09,53187.09198869232,47618.853761365426,59396.61351287094,2026-03-09,52624,7.188416029479832,False,True,MEDIA (Solo MAD),linea 1,observatorio,-563.0,Baja (Caída atípica)
2026-03-16,42058.70682724745,36062.88160127876,47989.26431618849,2026-03-16,45039,3.346890007665204,False,True,MEDIA (Solo MAD),linea 1,observatorio,2980.0,Alza (Pico atípico)
2026-03-17,42288.88975358461,36157.49271254483,47941.53822702591,2026-03-17,45926,3.9283023532976045,False,True,MEDIA (Solo MAD),linea 1,observatorio,3637.0,Alza (Pico atípico)
2026-03-22,32877.192271163134,26871.537290642384,38607.92036954357,2026-03-22,28473,-5.767853889314547,False,True,MEDIA (Solo MAD),linea 1,observatorio,-4404.0,Baja (Caída atípica)
2026-03-29,31123.231685288978,25614.422756651544,36968.239187620675,2026-03-29,33843,-4.18881387344939,False,True,MEDIA (Solo MAD),linea 1,observatorio,2720.0,Alza (Pico atípico)
2026-03-30,50616.77033776262,45007.20816180479,56461.52515930432,2026-03-30,42587,1.1581917483668824,True,False,ALTA (Solo Prophet),linea 1,observatorio,-8030.0,Baja (Caída atípica)
2026-04-01,36599.70982538106,30946.554317482955,42230.013042978135,2026-04-01,34895,-3.545509903395557,False,True,MEDIA (Solo MAD),linea 1,observatorio,-1705.0,Baja (Caída atípica)
2026-04-02,36450.72290361121,30565.96254837736,42284.12419956015,2026-04-02,26448,-4.581717046990218,True,True,CRÍTICA (Consenso),linea 1,observatorio,-10003.0,Baja (Caída atípica)
